Restaurant_Link,Restaurant_ID,Dish_Category,Dish_Name,Dish_Price,Location
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Chicken Breast Side,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Half Avocado,$6.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Honey Side,$0.50,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Roasted Broccoli,$7.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Atlantic Salmon,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Coffee Crusted Steak,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Crispy Tofu,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side of Plain Toast,$3.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Miso Salmon,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Smoked Salmon,$6.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Sweet Potato Puree,$6.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Sides,Side Turkey Bacon,$3.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Soup,Seasonal Soup,$7.50,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Nut & Honey Latte,$5.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Belgian Hot Chocolate,$5.00+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Golden Milk Latte,$5.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Hibiscus Sunset,$5.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Matcha for Life,$6.25+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Green Tea Refresh,$5.25+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,London Fog Tea,$5.25+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Lemonade Kick,$5.25+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Specialty Drinks,Fruit Infused Iced Teas,$5.25+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Americano,$4.00+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Assorted Teas,$4.25,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Cafe au Lait,$4.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Cafe Latte,$5.00+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Cafe Mocha,$5.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Cappuccino,$5.00+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,ChagaChino,$3.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Chai Latte,$5.00+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Drip Coffee,$3.75+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Espresso,$4.25,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Honey Toddy,$4.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Hot Water & Lemon,$0.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Organic Matcha Latte,$5.75+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Organic Matcha Tea,$5.50+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Coffee & Teas,Red Eye,$5.00+,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,HB Juice,Ginseng Mind,$10.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,HB Juice,Kickstart,$10.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,HB Juice,Green Boost,$10.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,HB Juice,Citrus Rosemary,$10.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,HB Juice,Happy Greens,$10.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,HB Juice,Ginger Shot,$5.50,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Spin Drift,$4.50,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Kombucha,$8.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Poppi,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Saratoga Sparkling,$4.50,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Saratoga Still,$4.50,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Small Iced Water Cup,$0.25,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Drinks,Orange Juice,$4.75,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Homemade HB,HB Granola,$10.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Classic Brownie,$6.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Lamington,$6.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Vegan Banana Bread,$7.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Snicker Doodle cookie,$4.52,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Chocolate chip cookie,$4.52,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Pain Au Chocolate,$5.90,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Pastries,Cheese Danish,$5.72,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Banana,$1.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Banana Plantain Chips,$5.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Fruit IQ,$5.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,small Hippeas puff,$2.16,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Hu Chocolate Bars,$8.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Hu Chocolate Gems,$9.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Justins PB Cups,$5.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,small tortilla chips,$3.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Made Good Bar,$3.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Mavuno Cashews,$9.52,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Mavuno Dried Banana,$7.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Snacks,Mavuno Dried Mango,$7.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Honeybrains Wildflower Honey,$16.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Honeybrains Urban Honey,$35.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Mieli Thun Eucalyptus,$20.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Rare Hawaiian Lilikoi,$25.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Rare Hawaiian Ginger,$25.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Manuka Squeeze,$46.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Mieli Thuni Honeydew,$20.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Miele Floral Apple Tree,$24.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,White Gold,$22.95,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Wedderspoon Raw Rata Honey,$37.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Honey,Castanuela Raw Honey,$30.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Retail,BLXR Brain Fuel Single Shot,$10.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Retail,BLXR Throat Spray,$15.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Retail,Skateboard,$50.00,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/honeybrains-372-lafayette-st-new-york/2038483,2038483,Retail,10 Cent Bag,$0.10,honeybrains-372-lafayette-st-new-york
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Varenyky/Pierogi,Classic Pierogi 4*,$10.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Varenyky/Pierogi,Best Seller,$18.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Varenyky/Pierogi,Best Seller,$21.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Varenyky/Pierogi,Best Seller,$11.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Varenyky/Pierogi,WCK Bowl,$21.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Ukrainian Borscht - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Ukrainian Borscht - Quart,$16.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Chicken Noodle Soup - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Chicken Noodle - Quart,$15.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Matzoh Ball - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Matzoh Ball - Quart,$15.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Vegetable Soup - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Vegetable Soup - Quart,$16.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Extra Matzoh Ball,$3.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Vegetarian Borscht - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Lentil Soup - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Lentil Soup - Quart,$16.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Mushroom Barley - Quart,$16.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Mushroom Barley - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Tomato Soup - Pint,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Soups,Tomato Soup - Quart,$16.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Beef Stroganoff,$28.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Stuffed Cabbage,$24.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Ola's Famous Veal Goulash,$29.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Mixed Ukrainian Grill,$27.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Bigos,$25.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Chicken Paprikash,$26.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Chicken Schnitzel Dinner,$24.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Marinated Chicken Dinner,$24.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Classics,Meatball Dinner,$25.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Combos,Meat Plate Combo,$26.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Combos,Deluxe Meat Combo,$29.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Combos,Vegetarian Combo Plate,$24.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Veselka Combos,Deluxe Vegetarian Combo,$25.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Potato Pancakes,Single Potato Pancake,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Potato Pancakes,Potato Pancake Plate,$18.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Potato Pancakes,Potato Pancake Combo Plate,$20.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Blintzes,Blintz Single,$10.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Blintzes,Blintz Plate,$18.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Blintzes,Fruit Salad w/Blintz,$15.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sandwiches,Veselka's Reuben,$20.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sandwiches,Madame Alexander,$18.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sandwiches,Schnitzel Sandwich,$19.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sandwiches,Grilled Cheese Sandwich,$14.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sandwiches,Tuna Melt,$19.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sandwiches,Tuna Salad Sandwich,$17.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Burgers,Burger,$18.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Burgers,Veggie Burger,$16.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Burgers,Salmon Burger,$21.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Salads,Salad - Chicken Cobb,$24.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Salads,East Village Spinach Salad,$21.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Salads,Salad - Beet & Goat Cheese,$20.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Salads,Salad - Lentil Salad,$20.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Salads,Salad - Tuna Salad & Greens,$19.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Salads,Salad - Chicken Salad & Greens,$19.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Beet/Horseradish Salad,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Steamed Broccoli/Cauliflower,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Coleslaw,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Egg Noodles,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,French Fries,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Side Salad,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Kasha,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,SD Mash Pot,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,SD Potato Salad,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,SD Pot Pancake,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,Sauerkraut,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Sides,SD Halushky,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sandwich,Custom Egg Sandwich,$4.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sandwich,Classic Fried Egg Sandwich,$11.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sandwich,Veselka's Special Fried Egg Sandwich,$12.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sandwich,Fried Egg with the Works Sandwich,$13.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sandwich,Bagel w/Smoked Salmon,$18.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Eggs/Omelettes,Western Omelette,$16.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Eggs/Omelettes,Mediteranean Omelette,$15.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Eggs/Omelettes,Omelette,$13.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Eggs/Omelettes,Two Eggs Any Style,$11.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Eggs/Omelettes,Dbl Corn Beef Hash W/ Eggs,$17.00+,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sides,Side Bacon,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sides,Side Kielbasa,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sides,Side Corned Beef Hash,$14.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Breakfast Sides,Side Pork Sausage,$7.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Bakery and Desserts,Carrot Cake,$9.00,veselka-144-2nd-ave-new-york-city
https://www.grubhub.com/restaurant/veselka-144-2nd-ave-new-york-city/312813,312813,Bakery and Desserts,Cheese Cake,$10.00,veselka-144-2nd-ave-new-york-city
